"","member_i","religion_i","member_j","religion_j"
"920","Brad Schneider","Jewish","Doris Matsui","Jewish"
"921","Brad Schneider","Jewish","Al Green","Jewish"
"922","Brad Schneider","Jewish","Tom O'Halleran","Jewish"
"923","Brad Schneider","Jewish","Mike Quigley","Jewish"
"924","Brad Schneider","Jewish","Brenda Lawrence","Jewish"
"925","Brad Schneider","Jewish","Katherine M. Clark","Jewish"
"926","Brad Schneider","Jewish","Al Lawson","Jewish"
"927","Brad Schneider","Jewish","Marcy Kaptur","Jewish"
"928","Brad Schneider","Jewish","Jim Costa","Jewish"
"929","Brad Schneider","Jewish","Derek Kilmer","Jewish"
"930","Brad Schneider","Jewish","Stephanie Murphy","Jewish"
"931","Brad Schneider","Jewish","Deborah K. Ross","Jewish"
"933","Brad Wenstrup","Catholic","Bruce Westerman","Catholic"
"934","Brad Wenstrup","Catholic","Bob Latta","Catholic"
"935","Brad Wenstrup","Catholic","Harold Rogers","Catholic"
"936","Brad Wenstrup","Catholic","David Schweikert","Catholic"
"937","Brad Wenstrup","Catholic","Blake D. Moore","Catholic"
"938","Brad Wenstrup","Catholic","Kelly Armstrong","Catholic"
"939","Brad Wenstrup","Catholic","Devin Nunes","Catholic"
"940","Brad Wenstrup","Catholic","Julia Letlow","Catholic"
"941","Brad Wenstrup","Catholic","Russ Fulcher","Catholic"
"942","Brad Wenstrup","Catholic","Jake LaTurner","Catholic"
"943","Brad Wenstrup","Catholic","Michelle Fischbach","Catholic"
"944","Brad Wenstrup","Catholic","Ann Wagner","Catholic"
"945","Brad Wenstrup","Catholic","Drew Ferguson","Catholic"
"946","Brad Wenstrup","Catholic","Steven M. Palazzo","Catholic"
"947","Brad Wenstrup","Catholic","Carol Miller","Catholic"
"948","Brad Wenstrup","Catholic","Kevin McCarthy","Catholic"
"949","Brad Wenstrup","Catholic","Tom Cole","Catholic"
"950","Brad Wenstrup","Catholic","August Pfluger","Catholic"
"951","Brad Wenstrup","Catholic","Kay Granger","Catholic"
"952","Brad Wenstrup","Catholic","Daniel Crenshaw","Catholic"
"953","Brad Wenstrup","Catholic","David Valadao","Catholic"
"954","Brad Wenstrup","Catholic","Tony Gonzales","Catholic"
"955","Brad Wenstrup","Catholic","Claudia Tenney","Catholic"
"956","Brad Wenstrup","Catholic","Joe Wilson","Catholic"
"957","Brad Wenstrup","Catholic","Bob Gibbs","Catholic"
"958","Brad Wenstrup","Catholic","Elise Stefanik","Catholic"
"959","Brad Wenstrup","Catholic","Kevin Brady","Catholic"
"960","Brad Wenstrup","Catholic","French Hill","Catholic"
"961","Brad Wenstrup","Catholic","Kat Cammack","Catholic"
"962","Brad Wenstrup","Catholic","Greg Pence","Catholic"
"963","Brad Wenstrup","Catholic","Glenn ""GT"" Thompson","Catholic"
"964","Brad Wenstrup","Catholic","Neal Dunn","Catholic"
"965","Brad Wenstrup","Catholic","Cliff Bentz","Catholic"
"966","Brad Wenstrup","Catholic","Scott Fitzgerald","Catholic"
"967","Brad Wenstrup","Catholic","Greg Murphy","Catholic"
"968","Brad Wenstrup","Catholic","Mike Simpson","Catholic"
"969","Brad Wenstrup","Catholic","Bill Johnson","Catholic"
"970","Brad Wenstrup","Catholic","Patrick T. McHenry","Catholic"
"971","Brad Wenstrup","Catholic","Jim Hagedorn","Catholic"
"972","Brad Wenstrup","Catholic","Troy Balderson","Catholic"
"973","Brad Wenstrup","Catholic","Austin Scott","Catholic"
"974","Brad Wenstrup","Catholic","Pete Stauber","Catholic"
"975","Brad Wenstrup","Catholic","Mike Carey","Catholic"
"976","Brad Wenstrup","Catholic","John Moolenaar","Catholic"
"977","Brad Wenstrup","Catholic","Chris Stewart","Catholic"
"978","Brad Wenstrup","Catholic","Tim Walberg","Catholic"
"979","Brad Wenstrup","Catholic","Sam Graves","Catholic"
"980","Brad Wenstrup","Catholic","Michael McCaul","Catholic"
"981","Brad Wenstrup","Catholic","Rick Crawford","Catholic"
"982","Brad Wenstrup","Catholic","Jeff Fortenberry","Catholic"
"983","Brad Wenstrup","Catholic","Steve Scalise","Catholic"
"984","Brad Wenstrup","Catholic","Michelle Steel","Catholic"
"985","Brad Wenstrup","Catholic","Brad Finstad","Catholic"
"986","Brad Wenstrup","Catholic","Bryan Steil","Catholic"
"987","Brad Wenstrup","Catholic","Mark Amodei","Catholic"
"988","Brad Wenstrup","Catholic","Brett Guthrie","Catholic"
"989","Brad Wenstrup","Catholic","Tom Emmer","Catholic"
"990","Brad Wenstrup","Catholic","Jake Ellzey","Catholic"
"991","Brad Wenstrup","Catholic","Lisa McClain","Catholic"
"992","Brad Wenstrup","Catholic","Beth Van Duyne","Catholic"
"993","Brenda Lawrence","Protestant","Betty McCollum","Protestant"
"994","Brenda Lawrence","Protestant","Alexandria Ocasio-Cortez","Protestant"
"995","Brenda Lawrence","Protestant","Kurt Schrader","Protestant"
"996","Brenda Lawrence","Protestant","Kim Schrier","Protestant"
"997","Brenda Lawrence","Protestant","Maxine Waters","Protestant"
"998","Brenda Lawrence","Protestant","Sean Patrick Maloney","Protestant"
"999","Brenda Lawrence","Protestant","Ritchie Torres","Protestant"
"1000","Brenda Lawrence","Protestant","Richard E. Neal","Protestant"
"1001","Brenda Lawrence","Protestant","Mike Doyle","Protestant"
"1002","Brenda Lawrence","Protestant","Jim Cooper","Protestant"
"1003","Brenda Lawrence","Protestant","Lisa Blunt Rochester","Protestant"
"1004","Brenda Lawrence","Protestant","Cheri Bustos","Protestant"
"1005","Brenda Lawrence","Protestant","Ed Perlmutter","Protestant"
"1006","Brenda Lawrence","Protestant","Susie Lee","Protestant"
"1007","Brenda Lawrence","Protestant","William Keating","Protestant"
"1008","Brenda Lawrence","Protestant","Mike Levin","Protestant"
"1009","Brenda Lawrence","Protestant","Tom Malinowski","Protestant"
"1010","Brenda Lawrence","Protestant","Rick Larsen","Protestant"
"1011","Brenda Lawrence","Protestant","Jimmy Panetta","Protestant"
"1012","Brenda Lawrence","Protestant","Bennie Thompson","Protestant"
"1013","Brenda Lawrence","Protestant","Rashida Tlaib","Protestant"
"1014","Brenda Lawrence","Protestant","Ted Deutch","Protestant"
"1015","Brenda Lawrence","Protestant","Eddie Bernice Johnson","Protestant"
"1016","Brenda Lawrence","Protestant","Mark Pocan","Protestant"
"1017","Brenda Lawrence","Protestant","Debbie Wasserman Schultz","Protestant"
"1018","Brenda Lawrence","Protestant","Rosa DeLauro","Protestant"
"1019","Brenda Lawrence","Protestant","Ayanna S. Pressley","Protestant"
"1020","Brenda Lawrence","Protestant","Sheila Cherfilus-McCormick","Protestant"
"1021","Brenda Lawrence","Protestant","Debbie Dingell","Protestant"
"1022","Brenda Lawrence","Protestant","C.A. Dutch Ruppersberger","Protestant"
"1023","Brenda Lawrence","Protestant","Vicente Gonzalez","Protestant"
"1024","Brenda Lawrence","Protestant","Ron Kind","Protestant"
"1025","Brenda Lawrence","Protestant","Gregory W. Meeks","Protestant"
"1026","Brenda Lawrence","Protestant","Antonio Delgado","Protestant"
"1027","Brenda Lawrence","Protestant","Angie Craig","Protestant"
"1028","Brenda Lawrence","Protestant","Susan Wild","Protestant"
"1029","Brenda Lawrence","Protestant","Matt Cartwright","Protestant"
"1030","Brenda Lawrence","Protestant","John Yarmuth","Protestant"
"1031","Brenda Lawrence","Protestant","Mark Takano","Protestant"
"1032","Brenda Lawrence","Protestant","Filemon Vela","Protestant"
"1033","Brenda Lawrence","Protestant","Chrissy Houlahan","Protestant"
"1034","Brenda Lawrence","Protestant","Sharice Davids","Protestant"
"1035","Brenda Lawrence","Protestant","Anthony G. Brown","Protestant"
"1036","Brenda Lawrence","Protestant","Donald M. Payne Jr.","Protestant"
"1037","Brenda Lawrence","Protestant","Norma J. Torres","Protestant"
"1038","Brenda Lawrence","Protestant","Cori Bush","Protestant"
"1039","Brenda Lawrence","Protestant","Doris Matsui","Protestant"
"1040","Brenda Lawrence","Protestant","Linda T. Sanchez","Protestant"
"1041","Brenda Lawrence","Protestant","Carolyn Bourdeaux","Protestant"
"1042","Brenda Lawrence","Protestant","John Garamendi","Protestant"
"1043","Brenda Lawrence","Protestant","Hakeem Jeffries","Protestant"
"1044","Brenda Lawrence","Protestant","Jim McGovern","Protestant"
"1045","Brenda Lawrence","Protestant","Earl Blumenauer","Protestant"
"1046","Brenda Lawrence","Protestant","Robin Kelly","Protestant"
"1047","Brenda Lawrence","Protestant","Shontel M. Brown","Protestant"
"1048","Brenda Lawrence","Protestant","Brendan F. Boyle","Protestant"
"1049","Brenda Lawrence","Protestant","Katherine M. Clark","Protestant"
"1050","Brenda Lawrence","Protestant","Raul Ruiz","Protestant"
"1051","Brenda Lawrence","Protestant","Joe Courtney","Protestant"
"1052","Brenda Lawrence","Protestant","Mark DeSaulnier","Protestant"
"1053","Brenda Lawrence","Protestant","Nanette Barragan","Protestant"
"1054","Brenda Lawrence","Protestant","Ilhan Omar","Protestant"
"1055","Brenda Lawrence","Protestant","Scott Peters","Protestant"
"1056","Brenda Lawrence","Protestant","Marie Newman","Protestant"
"1057","Brenda Lawrence","Protestant","Jamie Raskin","Protestant"
"1058","Brenda Lawrence","Protestant","Gwen Moore","Protestant"
"1059","Brenda Lawrence","Protestant","David Cicilline","Protestant"
"1060","Brenda Lawrence","Protestant","Al Green","Protestant"
"1061","Brenda Lawrence","Protestant","Joe Neguse","Protestant"
"1062","Brenda Lawrence","Protestant","Sylvia R. Garcia","Protestant"
"1063","Brenda Lawrence","Protestant","Kathleen Rice","Protestant"
"1064","Brenda Lawrence","Protestant","Jamaal Bowman","Protestant"
"1065","Brenda Lawrence","Protestant","Suzan DelBene","Protestant"
"1066","Brenda Lawrence","Protestant","Steven Horsford","Protestant"
"1067","Brenda Lawrence","Protestant","Jesus ""Chuy"" Garcia","Protestant"
"1068","Brenda Lawrence","Protestant","Lauren Underwood","Protestant"
"1069","Brenda Lawrence","Protestant","Abigail Spanberger","Protestant"
"1070","Brenda Lawrence","Protestant","Dwight Evans","Protestant"
"1071","Brenda Lawrence","Protestant","Charlie Crist","Protestant"
"1072","Brenda Lawrence","Protestant","Gerald E. Connolly","Protestant"
"1073","Brenda Lawrence","Protestant","Jackie Speier","Protestant"
"1074","Brenda Lawrence","Protestant","Eric Swalwell","Protestant"
"1075","Brenda Lawrence","Protestant","Elaine Luria","Protestant"
"1076","Brenda Lawrence","Protestant","Al Lawson","Protestant"
"1077","Brenda Lawrence","Protestant","Brian Higgins","Protestant"
"1078","Brenda Lawrence","Protestant","Mary Gay Scanlon","Protestant"
"1079","Brenda Lawrence","Protestant","Kai Kahele","Protestant"
"1080","Brenda Lawrence","Protestant","Sean Casten","Protestant"
"1081","Brenda Lawrence","Protestant","Joaquin Castro","Protestant"
"1082","Brenda Lawrence","Protestant","Jared Huffman","Protestant"
"1083","Brenda Lawrence","Protestant","Pete Aguilar","Protestant"
"1084","Brenda Lawrence","Protestant","Jim Langevin","Protestant"
"1085","Brenda Lawrence","Protestant","Marc Veasey","Protestant"
"1086","Brenda Lawrence","Protestant","Jimmy Gomez","Protestant"
"1087","Brenda Lawrence","Protestant","Jake Auchincloss","Protestant"
"1088","Brenda Lawrence","Protestant","Veronica Escobar","Protestant"
"1089","Brenda Lawrence","Protestant","Suzanne Bonamici","Protestant"
"1090","Brenda Lawrence","Protestant","Emanuel Cleaver II","Protestant"
"1091","Brenda Lawrence","Protestant","Katie Porter","Protestant"
"1092","Brenda Lawrence","Protestant","Seth Moulton","Protestant"
"1093","Brenda Lawrence","Protestant","Tim Ryan","Protestant"
"1094","Brenda Lawrence","Protestant","Deborah K. Ross","Protestant"
"1095","Brenda Lawrence","Protestant","Joseph D. Morelle","Protestant"
"1096","Brenda Lawrence","Protestant","Conor Lamb","Protestant"
"1097","Brenda Lawrence","Protestant","Lloyd Doggett","Protestant"
"1098","Brenda Lawrence","Protestant","Mike Quigley","Protestant"
"1099","Brenda Lawrence","Protestant","Elissa Slotkin","Protestant"
"1100","Brenda Lawrence","Protestant","Marcy Kaptur","Protestant"
"1101","Brenda Lawrence","Protestant","Colin Allred","Protestant"
"1102","Brenda Lawrence","Protestant","Chris Pappas","Protestant"
"1103","Brenda Lawrence","Protestant","Tony Cardenas","Protestant"
"1104","Brenda Lawrence","Protestant","Yvette D. Clarke","Protestant"
"1105","Brenda Lawrence","Protestant","Karen Bass","Protestant"
"1106","Brenda Lawrence","Protestant","Jim Himes","Protestant"
"1107","Brenda Lawrence","Protestant","Jerrold Nadler","Protestant"
"1108","Brenda Lawrence","Protestant","John B. Larson","Protestant"
"1109","Brenda Lawrence","Protestant","Dean Phillips","Protestant"
"1110","Brenda Lawrence","Protestant","David Scott","Protestant"
"1111","Brenda Lawrence","Protestant","Jim Costa","Protestant"
"1112","Brenda Lawrence","Protestant","Diana DeGette","Protestant"
"1113","Brenda Lawrence","Protestant","Haley Stevens","Protestant"
"1114","Brenda Lawrence","Protestant","Paul Tonko","Protestant"
"1115","Brenda Lawrence","Protestant","Troy Carter","Protestant"
"1116","Brenda Lawrence","Protestant","Donald Norcross","Protestant"
"1117","Brenda Lawrence","Protestant","Melanie Ann Stansbury","Protestant"
"1118","Brenda Lawrence","Protestant","Juan C. Vargas","Protestant"
"1119","Brenda Lawrence","Protestant","Tom Suozzi","Protestant"
"1120","Brenda Lawrence","Protestant","Frederica S. Wilson","Protestant"
"1121","Brenda Lawrence","Protestant","David E. Price","Protestant"
"1122","Brenda Lawrence","Protestant","Stephen F. Lynch","Protestant"
"1123","Brenda Lawrence","Protestant","Chellie Pingree","Protestant"
"1124","Brenda Lawrence","Protestant","Ro Khanna","Protestant"
"1125","Brenda Lawrence","Protestant","Hank Johnson","Protestant"
"1126","Brenda Lawrence","Protestant","Teresa Leger Fernandez","Protestant"
"1127","Brenda Lawrence","Protestant","Dan Kildee","Protestant"
"1128","Brenda Lawrence","Protestant","Kathy Castor","Protestant"
"1129","Brenda Lawrence","Protestant","Terri A. Sewell","Protestant"
"1130","Brenda Lawrence","Protestant","Stephanie Murphy","Protestant"
"1131","Brenda Lawrence","Protestant","Sara Jacobs","Protestant"
"1132","Brenda Lawrence","Protestant","Josh Harder","Protestant"
"1133","Brenda Lawrence","Protestant","Ruben Gallego","Protestant"
"1134","Brenda Lawrence","Protestant","Salud Carbajal","Protestant"
"1135","Brenda Lawrence","Protestant","Madeleine Dean","Protestant"
"1136","Brenda Lawrence","Protestant","Peter A. DeFazio","Protestant"
"1137","Brenda Lawrence","Protestant","Raja Krishnamoorthi","Protestant"
"1138","Brenda Lawrence","Protestant","Lou Correa","Protestant"
"1139","Brenda Lawrence","Protestant","Jerry McNerney","Protestant"
"1140","Brenda Lawrence","Protestant","Sanford D. Bishop Jr.","Protestant"
"1141","Brenda Lawrence","Protestant","Val B. Demings","Protestant"
"1142","Brenda Lawrence","Protestant","Alan Lowenthal","Protestant"
"1143","Brenda Lawrence","Protestant","Josh Gottheimer","Protestant"
"1144","Brenda Lawrence","Protestant","Joyce Beatty","Protestant"
"1145","Brenda Lawrence","Protestant","Frank J. Mrvan","Protestant"
"1146","Brenda Lawrence","Protestant","Jason Crow","Protestant"
"1147","Brenda Lawrence","Protestant","David Trone","Protestant"
"1148","Brenda Lawrence","Protestant","Frank Pallone Jr.","Protestant"
"1149","Brenda Lawrence","Protestant","Derek Kilmer","Protestant"
"1150","Brenda Lawrence","Protestant","Lizzie Fletcher","Protestant"
"1151","Brenda Lawrence","Protestant","Kweisi Mfume","Protestant"
"1152","Brenda Lawrence","Protestant","Kathy Manning","Protestant"
"1153","Brenda Lawrence","Protestant","Danny K. Davis","Protestant"
"1154","Brenda Lawrence","Protestant","Grace F. Napolitano","Protestant"
"1155","Brenda Lawrence","Protestant","Lori Trahan","Protestant"
"1156","Brenda Lawrence","Protestant","Mondaire Jones","Protestant"
"1157","Brenda Lawrence","Protestant","A. Donald McEachin","Protestant"
"1158","Brenda Lawrence","Protestant","Donald S. Beyer Jr.","Protestant"
"1159","Brenda Lawrence","Protestant","Jennifer Wexton","Protestant"
"1160","Brenda Lawrence","Protestant","G.K. Butterfield","Protestant"
"1161","Brenda Lawrence","Protestant","Bill Pascrell Jr.","Protestant"
"1162","Brenda Lawrence","Protestant","Mikie Sherrill","Protestant"
"1163","Brenda Lawrence","Protestant","Mike Thompson","Protestant"
"1164","Brenda Lawrence","Protestant","Darren Soto","Protestant"
"1165","Brenda Lawrence","Protestant","Greg Stanton","Protestant"
"1166","Brenda Lawrence","Protestant","Robert C. Scott","Protestant"
"1167","Brenda Lawrence","Protestant","Bonnie Watson Coleman","Protestant"
"1168","Brenda Lawrence","Protestant","Raul M. Grijalva","Protestant"
"1169","Brenda Lawrence","Protestant","Nikema Williams","Protestant"
"1170","Brenda Lawrence","Protestant","Peter Welch","Protestant"
"1174","Brian Fitzpatrick","Catholic","Fred Upton","Catholic"
"1175","Brian Fitzpatrick","Catholic","Young Kim","Catholic"
"1176","Brian Fitzpatrick","Catholic","Jaime Herrera Beutler","Catholic"
"1177","Brian Fitzpatrick","Catholic","Christopher H. Smith","Catholic"
"1178","Brian Fitzpatrick","Catholic","Maria Elvira Salazar","Catholic"
"1179","Brian Fitzpatrick","Catholic","Andrew Garbarino","Catholic"
"1180","Brian Fitzpatrick","Catholic","John Katko","Catholic"
"1181","Brian Fitzpatrick","Catholic","Don Bacon","Catholic"
"1183","Brian Mast","Protestant","Chuck Fleischmann","Protestant"
"1184","Brian Mast","Protestant","Randy Feenstra","Protestant"
"1185","Brian Mast","Protestant","Garret Graves","Protestant"
"1186","Brian Mast","Protestant","Jake LaTurner","Protestant"
"1187","Brian Mast","Protestant","Scott DesJarlais","Protestant"
"1188","Brian Mast","Protestant","Daniel Webster","Protestant"
"1189","Brian Mast","Protestant","Steven M. Palazzo","Protestant"
"1190","Brian Mast","Protestant","Richard Hudson","Protestant"
"1191","Brian Mast","Protestant","Earl L. ""Buddy"" Carter","Protestant"
"1192","Brian Mast","Protestant","Mike Bost","Protestant"
"1193","Brian Mast","Protestant","Gus Bilirakis","Protestant"
"1194","Brian Mast","Protestant","Jim Jordan","Protestant"
"1195","Brian Mast","Protestant","Claudia Tenney","Protestant"
"1196","Brian Mast","Protestant","Ann Wagner","Protestant"
"1197","Brian Mast","Protestant","Jerry Carl","Protestant"
"1198","Brian Mast","Protestant","Maria Elvira Salazar","Protestant"
"1199","Brian Mast","Protestant","Mike Johnson","Protestant"
"1200","Brian Mast","Protestant","Robert B. Aderholt","Protestant"
"1201","Brian Mast","Protestant","Alex X. Mooney","Protestant"
"1202","Brian Mast","Protestant","Mario Diaz-Balart","Protestant"
"1203","Brian Mast","Protestant","Austin Scott","Protestant"
"1204","Brian Mast","Protestant","Bob Latta","Protestant"
"1205","Brian Mast","Protestant","Scott Franklin","Protestant"
"1206","Brian Mast","Protestant","Lisa McClain","Protestant"
"1207","Brian Mast","Protestant","Troy Balderson","Protestant"
"1208","Brian Mast","Protestant","John Moolenaar","Protestant"
"1209","Brian Mast","Protestant","Glenn Grothman","Protestant"
"1210","Brian Mast","Protestant","Neal Dunn","Protestant"
"1211","Brian Mast","Protestant","Tracey Mann","Protestant"
"1212","Brian Mast","Protestant","Jim Hagedorn","Protestant"
"1213","Brian Mast","Protestant","Brad Wenstrup","Protestant"
"1214","Brian Mast","Protestant","Sam Graves","Protestant"
"1215","Brian Mast","Protestant","Greg Murphy","Protestant"
"1216","Brian Mast","Protestant","Lee Zeldin","Protestant"
"1217","Brian Mast","Protestant","Tim Burchett","Protestant"
"1218","Brian Mast","Protestant","Madison Cawthorn","Protestant"
"1219","Brian Mast","Protestant","Russ Fulcher","Protestant"
"1220","Brian Mast","Protestant","Bob Gibbs","Protestant"
"1221","Brian Mast","Protestant","Julia Letlow","Protestant"
"1222","Brian Mast","Protestant","Jake Ellzey","Protestant"
"1223","Brian Mast","Protestant","Bill Johnson","Protestant"
"1224","Brian Mast","Protestant","Trent Kelly","Protestant"
"1225","Brian Mast","Protestant","Steve Scalise","Protestant"
"1226","Brian Mast","Protestant","Carlos Gimenez","Protestant"
"1227","Brian Mast","Protestant","Elise Stefanik","Protestant"
"1228","Brian Mast","Protestant","Rick Crawford","Protestant"
"1229","Brian Mast","Protestant","Guy Reschenthaler","Protestant"
"1230","Brian Mast","Protestant","Tom McClintock","Protestant"
"1231","Brian Mast","Protestant","Billy Long","Protestant"
"1232","Brian Mast","Protestant","Kat Cammack","Protestant"
"1238","C.A. Dutch Ruppersberger","Protestant","Tom Suozzi","Protestant"
"1239","C.A. Dutch Ruppersberger","Protestant","Seth Moulton","Protestant"
"1240","C.A. Dutch Ruppersberger","Protestant","Emanuel Cleaver II","Protestant"
"1241","C.A. Dutch Ruppersberger","Protestant","Rashida Tlaib","Protestant"
"1242","C.A. Dutch Ruppersberger","Protestant","Tim Ryan","Protestant"
"1243","C.A. Dutch Ruppersberger","Protestant","Grace F. Napolitano","Protestant"
"1244","C.A. Dutch Ruppersberger","Protestant","Mary Gay Scanlon","Protestant"
"1245","C.A. Dutch Ruppersberger","Protestant","Sean Patrick Maloney","Protestant"
"1246","C.A. Dutch Ruppersberger","Protestant","Ritchie Torres","Protestant"
"1247","C.A. Dutch Ruppersberger","Protestant","Paul Tonko","Protestant"
"1248","C.A. Dutch Ruppersberger","Protestant","Ro Khanna","Protestant"
"1249","C.A. Dutch Ruppersberger","Protestant","Mark Takano","Protestant"
"1250","C.A. Dutch Ruppersberger","Protestant","Stephen F. Lynch","Protestant"
"1251","C.A. Dutch Ruppersberger","Protestant","Henry Cuellar","Protestant"
"1252","C.A. Dutch Ruppersberger","Protestant","Robert C. Scott","Protestant"
"1253","C.A. Dutch Ruppersberger","Protestant","Tony Cardenas","Protestant"
"1254","C.A. Dutch Ruppersberger","Protestant","Frank Pallone Jr.","Protestant"
"1255","C.A. Dutch Ruppersberger","Protestant","Carolyn Bourdeaux","Protestant"
"1256","C.A. Dutch Ruppersberger","Protestant","Sylvia R. Garcia","Protestant"
"1257","C.A. Dutch Ruppersberger","Protestant","Ron Kind","Protestant"
"1258","C.A. Dutch Ruppersberger","Protestant","Rick Larsen","Protestant"
"1259","C.A. Dutch Ruppersberger","Protestant","Jackie Speier","Protestant"
"1260","C.A. Dutch Ruppersberger","Protestant","Eddie Bernice Johnson","Protestant"
"1261","C.A. Dutch Ruppersberger","Protestant","Melanie Ann Stansbury","Protestant"
"1262","C.A. Dutch Ruppersberger","Protestant","Jamaal Bowman","Protestant"
"1263","C.A. Dutch Ruppersberger","Protestant","Doris Matsui","Protestant"
"1264","C.A. Dutch Ruppersberger","Protestant","Mike Doyle","Protestant"
"1265","C.A. Dutch Ruppersberger","Protestant","Jesus ""Chuy"" Garcia","Protestant"
"1266","C.A. Dutch Ruppersberger","Protestant","Jim Himes","Protestant"
"1267","C.A. Dutch Ruppersberger","Protestant","Jason Crow","Protestant"
"1268","C.A. Dutch Ruppersberger","Protestant","Abigail Spanberger","Protestant"
"1269","C.A. Dutch Ruppersberger","Protestant","Kurt Schrader","Protestant"
"1270","C.A. Dutch Ruppersberger","Protestant","Kim Schrier","Protestant"
"1271","C.A. Dutch Ruppersberger","Protestant","Gwen Moore","Protestant"
"1272","C.A. Dutch Ruppersberger","Protestant","Charlie Crist","Protestant"
"1273","C.A. Dutch Ruppersberger","Protestant","Gregory W. Meeks","Protestant"
"1274","C.A. Dutch Ruppersberger","Protestant","Bennie Thompson","Protestant"
"1275","C.A. Dutch Ruppersberger","Protestant","Eric Swalwell","Protestant"
"1276","C.A. Dutch Ruppersberger","Protestant","Frank J. Mrvan","Protestant"
"1277","C.A. Dutch Ruppersberger","Protestant","Mark Pocan","Protestant"
"1278","C.A. Dutch Ruppersberger","Protestant","Cheri Bustos","Protestant"
"1279","C.A. Dutch Ruppersberger","Protestant","Jim Costa","Protestant"
"1280","C.A. Dutch Ruppersberger","Protestant","Scott Peters","Protestant"
"1281","C.A. Dutch Ruppersberger","Protestant","Matt Cartwright","Protestant"
"1282","C.A. Dutch Ruppersberger","Protestant","Mikie Sherrill","Protestant"
"1283","C.A. Dutch Ruppersberger","Protestant","Salud Carbajal","Protestant"
"1284","C.A. Dutch Ruppersberger","Protestant","Kathleen Rice","Protestant"
"1285","C.A. Dutch Ruppersberger","Protestant","Conor Lamb","Protestant"
"1286","C.A. Dutch Ruppersberger","Protestant","Mike Levin","Protestant"
"1287","C.A. Dutch Ruppersberger","Protestant","Josh Gottheimer","Protestant"
"1288","C.A. Dutch Ruppersberger","Protestant","Antonio Delgado","Protestant"
"1289","C.A. Dutch Ruppersberger","Protestant","Alexandria Ocasio-Cortez","Protestant"
"1290","C.A. Dutch Ruppersberger","Protestant","Joe Neguse","Protestant"
"1291","C.A. Dutch Ruppersberger","Protestant","Marc Veasey","Protestant"
"1292","C.A. Dutch Ruppersberger","Protestant","Darren Soto","Protestant"
"1293","C.A. Dutch Ruppersberger","Protestant","Stephanie Murphy","Protestant"
"1294","C.A. Dutch Ruppersberger","Protestant","Troy Carter","Protestant"
"1295","C.A. Dutch Ruppersberger","Protestant","Greg Stanton","Protestant"
"1296","C.A. Dutch Ruppersberger","Protestant","Katie Porter","Protestant"
"1297","C.A. Dutch Ruppersberger","Protestant","Linda T. Sanchez","Protestant"
"1298","C.A. Dutch Ruppersberger","Protestant","Al Lawson","Protestant"
"1299","C.A. Dutch Ruppersberger","Protestant","Ed Perlmutter","Protestant"
"1300","C.A. Dutch Ruppersberger","Protestant","John Yarmuth","Protestant"
"1301","C.A. Dutch Ruppersberger","Protestant","Tom O'Halleran","Protestant"
"1302","C.A. Dutch Ruppersberger","Protestant","Elaine Luria","Protestant"
"1303","C.A. Dutch Ruppersberger","Protestant","Raul Ruiz","Protestant"
"1304","C.A. Dutch Ruppersberger","Protestant","Elissa Slotkin","Protestant"
"1305","C.A. Dutch Ruppersberger","Protestant","Jim McGovern","Protestant"
"1306","C.A. Dutch Ruppersberger","Protestant","Lloyd Doggett","Protestant"
"1307","C.A. Dutch Ruppersberger","Protestant","Pete Aguilar","Protestant"
"1308","C.A. Dutch Ruppersberger","Protestant","Joaquin Castro","Protestant"
"1309","C.A. Dutch Ruppersberger","Protestant","Vicente Gonzalez","Protestant"
"1310","C.A. Dutch Ruppersberger","Protestant","Al Green","Protestant"
"1311","C.A. Dutch Ruppersberger","Protestant","Filemon Vela","Protestant"
"1312","C.A. Dutch Ruppersberger","Protestant","Richard E. Neal","Protestant"
"1313","C.A. Dutch Ruppersberger","Protestant","Jerry McNerney","Protestant"
"1314","C.A. Dutch Ruppersberger","Protestant","Haley Stevens","Protestant"
"1315","C.A. Dutch Ruppersberger","Protestant","Josh Harder","Protestant"
"1316","C.A. Dutch Ruppersberger","Protestant","Karen Bass","Protestant"
"1317","C.A. Dutch Ruppersberger","Protestant","John B. Larson","Protestant"
"1318","C.A. Dutch Ruppersberger","Protestant","Lizzie Fletcher","Protestant"
"1319","C.A. Dutch Ruppersberger","Protestant","Terri A. Sewell","Protestant"
"1320","C.A. Dutch Ruppersberger","Protestant","Jennifer Wexton","Protestant"
"1321","C.A. Dutch Ruppersberger","Protestant","Maxine Waters","Protestant"
"1322","C.A. Dutch Ruppersberger","Protestant","Sheila Cherfilus-McCormick","Protestant"
"1323","C.A. Dutch Ruppersberger","Protestant","John Garamendi","Protestant"
"1324","C.A. Dutch Ruppersberger","Protestant","G.K. Butterfield","Protestant"
"1325","C.A. Dutch Ruppersberger","Protestant","Jake Auchincloss","Protestant"
"1326","C.A. Dutch Ruppersberger","Protestant","A. Donald McEachin","Protestant"
"1327","C.A. Dutch Ruppersberger","Protestant","Shontel M. Brown","Protestant"
"1328","C.A. Dutch Ruppersberger","Protestant","John Katko","Protestant"
"1329","C.A. Dutch Ruppersberger","Protestant","Frederica S. Wilson","Protestant"
